10 -0.597664 -0.374790
43 0.467587 0.878206
52 -0.302287 -0.332628
122 -0.598745 -0.135181
50 0.517721 0.229904
140 0.939811 0.073940
18 0.311705 0.346228
78 -0.170850 0.565984
59 -0.236080 0.789224
23 0.867269 -0.178604
32 0.645630 0.740084
143 -0.188028 0.207672
51 -0.352375 0.905385
123 0.739299 -0.693360
93 0.783898 -0.659287
99 0.256190 -0.719476
141 -0.311791 -0.891419
70 0.499336 -0.062268
56 0.495994 -0.781996
30 0.614769 -0.914727
27 -0.331150 -0.752745
11 -0.651858 0.575579
35 -0.578007 -0.776795
72 0.679567 0.962504
14 0.801961 -0.737246
127 0.154259 0.518944
53 -0.386798 -0.276494
135 -0.097979 -0.777158
19 0.789528 -0.764811
23 0.949908 0.849958
49 0.448036 -0.481192
104 -0.313752 0.383303
134 0.132133 -0.678352
91 0.999754 -0.482433
97 0.690368 -0.680471
51 -0.761954 0.473788
48 0.066249 -0.913010
104 -0.996967 0.505363
48 -0.089747 0.294892
37 0.519125 0.761152
47 0.245975 0.209188
58 -0.296271 0.895436
61 -0.746586 0.543921
61 -0.973696 -0.939972
128 -0.721950 -0.733252
107 0.308902 -0.495206
148 0.858699 0.571043
90 0.132002 -0.909572
4 0.144500 0.000681
48 0.908538 0.036159
102 -0.477465 -0.717866
140 -0.828308 0.502215
28 0.720504 0.755629
50 0.590964 -0.701715
80 -0.504657 -0.423665
28 0.202900 0.885238
72 -0.583051 -0.739711
18 0.717988 0.392292
96 0.040743 0.053144
130 0.658390 -0.038318
141 -0.446459 -0.999431
27 0.174232 -0.827739
43 0.690360 -0.590883
124 -0.733239 -0.999919
10 -0.096810 -0.504575
147 0.806367 -0.785323
85 0.730690 -0.368374
125 0.226057 -0.650386
69 0.328205 0.390358
63 -0.052614 0.565100
97 0.602726 -0.365006
17 0.056552 -0.674422
80 -0.471054 -0.467710
48 0.756970 -0.200949
31 0.799631 -0.781407
8 -0.581373 -0.458688
137 0.439214 -0.211645
63 -0.279910 -0.985588
130 0.909610 0.858969
40 -0.847726 -0.193645
42 0.356620 -0.074567
88 0.077888 -0.501662
17 0.487770 0.027284
57 0.790417 0.300606
11 0.125849 0.100237
106 0.473059 -0.964783
19 -0.965055 0.990783
74 0.228458 -0.289127
138 0.804289 -0.379517
8 0.770478 -0.227243
65 -0.665529 -0.354271
1 0.533459 0.723618
89 0.058025 0.211388
25 0.631233 0.518157
32 0.003493 0.160358
71 0.110699 -0.366583
140 -0.724431 -0.331637
23 -0.771206 -0.586827
98 -0.803569 -0.782538
133 -0.460610 -0.495708
92 -0.794943 0.355115
72 -0.203843 -0.111426
42 -0.598053 -0.537049
82 0.035021 -0.389463
141 0.485054 0.614030
99 0.035325 0.241081
17 0.653516 -0.966998
82 0.746139 -0.738204
5 0.582338 -0.025420
19 -0.960979 0.513970
13 0.784812 -0.764621
28 -0.307315 0.031536
55 0.324176 0.433483
108 -0.800241 -0.015143
95 -0.406501 -0.530089
78 -0.336050 0.505236
11 0.367818 0.675105
64 -0.259951 0.421244
112 0.041805 0.519934
92 -0.922625 0.558955
115 -0.866411 0.343768
94 0.544918 -0.447195
83 0.844822 0.876982
18 0.124030 -0.406907
75 0.530126 0.186593
37 0.550253 0.850543
25 0.327814 0.734713
30 0.138377 -0.525238
126 0.727088 -0.967081
111 0.806732 -0.889706
18 0.400346 -0.239765
38 0.745691 -0.694847
144 0.122573 -0.333672
76 -0.550709 -0.693290
19 0.277217 0.836836
114 -0.424945 0.387090
9 0.378130 -0.285096
72 -0.627339 -0.630367
136 0.304789 -0.386927
55 0.756851 -0.580195
101 0.767868 -0.663497
136 0.639006 -0.917805
90 -0.937051 0.721120
68 -0.119774 -0.313237
28 -0.709404 0.963981
116 -0.112440 -0.460964
6 -0.632230 -0.566482
112 0.066342 0.322532
47 0.272379 -0.372679
21 -0.005016 -0.615828
78 0.344234 -0.847960
34 -0.029928 -0.692602
131 -0.098937 -0.629653
1 -0.017970 0.250573
15 0.886059 -0.942478
148 -0.373076 -0.054918
136 0.271232 0.829204
5 -0.369557 0.411898
37 -0.124360 -0.315722
110 -0.749738 0.679262
34 -0.438959 0.539848
74 0.208324 0.026272
73 -0.545846 0.927335
22 0.937457 -0.090635
148 0.591171 0.311776
70 0.725218 0.938701
104 -0.085347 0.209933
108 0.053959 -0.643272
57 -0.484203 0.748720
85 0.121308 -0.484666
149 -0.889009 0.076376
49 0.252715 -0.198948
72 0.218189 0.771559
57 0.554010 0.709016
125 -0.826891 0.816539
1 -0.666622 -0.941891
4 0.955081 0.489114
139 0.405989 0.059426
68 -0.214853 0.575223
38 -0.667769 -0.303468
123 -0.408719 0.323875
1 -0.609821 -0.423410
5 0.215350 -0.688869
64 0.967857 -0.618506
132 -0.853919 -0.445397
21 -0.847567 -0.112018
132 -0.902513 0.359415
47 0.768825 -0.234596
23 0.796892 0.550551
148 -0.909968 -0.600866
82 -0.101494 -0.009585
8 0.299708 0.380595
50 -0.498038 0.112297
34 0.475776 0.080154
78 0.191309 0.742587
133 -0.276618 0.895021
67 -0.686437 -0.491140
133 0.909211 -0.722315
137 -0.435715 -0.409070
91 -0.205417 0.197314
77 -0.245884 -0.904180
43 -0.962475 0.395528
140 0.897525 0.897490
87 0.101360 0.889618
144 -0.829663 0.080928
133 -0.173379 0.804310
56 -0.629112 -0.365775
66 0.274570 -0.456563
54 0.460008 0.107722
34 0.712350 -0.581343
148 -0.636173 0.689126
120 -0.477929 0.726651
100 -0.939090 -0.859472
40 0.228398 0.241888
11 0.992393 0.928577
91 -0.501024 -0.244801
53 0.416931 0.126087
28 0.360099 -0.599343
17 0.580952 -0.622983
42 -0.607265 -0.910632
99 -0.081816 -0.546805
127 -0.944195 -0.024734
29 -0.411046 0.552528
9 0.019593 0.297278
148 -0.627445 0.289672
25 -0.193555 -0.695000
126 0.560997 -0.761717
113 0.466127 0.598382
72 0.914693 0.179334
140 0.987334 -0.911579
60 -0.005015 0.522957
105 0.691761 0.578762
23 -0.368459 -0.832284
103 0.711850 0.703662
33 -0.449601 -0.923783
55 -0.198827 0.399015
7 -0.160149 0.476364
141 0.488263 -0.057509
123 0.570037 0.373537
60 -0.971172 0.360871
81 -0.423013 -0.644144
41 0.578341 -0.436030
103 -0.412335 0.195511
120 0.149517 -0.092639
84 -0.958649 0.974112
51 0.706506 0.291638
118 -0.290636 -0.868511
83 0.434154 -0.863896
76 -0.726321 0.706141
63 -0.707462 0.734969
137 -0.083830 -0.688044
95 0.062760 -0.593351
65 0.304465 -0.005686
127 0.713886 -0.339817
40 0.826969 -0.298465
103 -0.467379 -0.075607
91 -0.362711 -0.849891
32 -0.265327 0.584264
136 0.774548 -0.625705
78 -0.295687 -0.333167
99 -0.005051 -0.900645
6 -0.842207 0.678468
57 -0.599040 -0.017067
74 0.323286 0.213171
59 -0.814323 0.040140
46 0.022181 0.572761
141 0.150323 -0.789950
51 0.409954 0.461075
65 -0.677958 0.235624
110 -0.576081 -0.543711
95 0.293469 0.451238
2 -0.525024 -0.874617
120 -0.936867 -0.473657
55 0.161956 -0.634019
76 0.953666 0.068011
18 0.446912 -0.909808
30 -0.619098 0.756868
32 0.465002 0.683174
108 -0.350282 -0.994784
84 0.692377 -0.054513
23 -0.565427 -0.761043
113 0.276125 -0.286067
148 -0.687504 0.293418
142 -0.151847 -0.028274
75 -0.403020 -0.074607
86 0.385948 -0.627695
81 -0.735971 0.269559
149 0.352160 -0.265438
125 -0.582281 0.384280
42 -0.281098 0.593010
131 0.992726 -0.972417
140 0.234140 0.303708
74 -0.399062 -0.867443
144 0.010431 -0.019290
21 0.785905 0.577690
114 0.629391 -0.036362
71 -0.920579 0.227667
130 -0.197329 0.096180
94 0.209095 0.513899
125 -0.862912 -0.250846
37 -0.989431 0.258232
120 0.155710 -0.507627
31 -0.501567 0.609663
38 -0.832721 -0.379906
150 -0.708501 -0.077649
90 0.857464 -0.448258
131 -0.687914 0.147515
150 0.519915 0.950186
82 -0.504989 0.675634
34 -0.145613 0.812722
88 -0.193227 -0.660357
70 -0.213258 0.495354
145 0.103124 -0.489861
10 0.552063 -0.322582
54 -0.018288 0.485269
6 -0.494596 0.342733
100 -0.007266 0.654819
66 0.740435 0.691087
4 -0.899331 -0.297550
138 0.974802 0.556837
13 -0.401911 -0.636390
6 -0.004040 0.666704
62 -0.597443 -0.230171
104 0.418816 -0.678108
72 0.571522 0.303605
144 -0.353421 -0.674639
79 -0.726622 0.834447
1 0.564045 0.574882
38 -0.195101 0.675551
140 0.721386 0.650353
27 -0.033052 -0.235206
87 0.068506 -0.722893
93 -0.334583 -0.320336
122 0.288820 -0.901520
67 0.105994 -0.813646
24 -0.591563 -0.167067
135 -0.913683 0.106312
132 0.419017 0.186709
66 -0.040844 0.991608
20 0.201745 0.712995
123 0.001171 0.196295
20 0.680559 -0.735199
27 -0.973348 0.446571
41 0.658925 0.251743
123 0.613091 -0.125911
28 0.903566 0.798878
13 -0.996950 0.885196
75 -0.546667 0.304213
37 -0.521501 -0.736630
45 -0.304432 0.465115
42 0.079342 -0.017361
138 -0.255737 -0.336802
141 -0.830061 0.206202
114 -0.208369 -0.134872
108 0.511804 -0.005429
147 -0.065317 -0.101862
76 0.190495 0.417540
122 0.068972 -0.612774
135 -0.865842 -0.134275
107 0.190952 -0.922355
73 -0.006554 0.673339
12 0.475883 -0.582397
62 0.255825 -0.412458
17 -0.517661 0.379174
95 -0.039404 0.407330
68 -0.170706 -0.657987
58 0.980519 -0.951140
101 0.533292 0.117832
27 -0.609721 0.251990
104 0.510635 -0.040705
149 -0.903893 0.952741
88 -0.819430 0.944976
91 0.444584 0.200801
34 0.914800 -0.800508
60 0.766496 0.676440
90 -0.387237 -0.494265
105 0.389873 0.002606
65 0.584523 0.052251
150 -0.317249 0.442530
140 -0.353296 -0.046835
87 -0.311698 0.565625
130 -0.080409 -0.737453
8 0.568484 0.707131
12 -0.195081 0.621931
104 0.420528 0.388427
145 0.959819 -0.482457
32 -0.158877 -0.576232
88 -0.712361 -0.475357
89 -0.148012 0.207394
71 0.184680 0.854098
37 -0.006982 0.058752
64 -0.245902 -0.505305
111 -0.023495 -0.936821
143 -0.083934 -0.131902
76 0.571472 -0.195022
104 0.386966 -0.235203
149 -0.775453 -0.877728
67 -0.418914 -0.590088
10 0.989877 0.261900
4 -0.158803 -0.037068
54 0.162035 0.955951
8 0.048498 -0.289951
5 0.713861 -0.797094
85 0.570003 0.635325
135 0.564428 0.206797
14 0.463633 0.110115
11 0.880381 0.851014
36 -0.279103 -0.567900
48 -0.397592 -0.061671
150 0.691313 -0.704121
85 -0.365684 0.457914
36 0.668775 0.022765
87 0.197930 -0.263374
43 0.306616 -0.693371
20 -0.200248 -0.612591
17 -0.418485 -0.632605
34 0.644428 -0.752224
148 -0.170387 0.485026
101 -0.058938 -0.396214
130 -0.169237 -0.704900
59 0.683397 -0.070584
126 -0.508018 0.114544
41 0.043320 -0.171174
19 0.797565 -0.348206
150 -0.812866 0.451546
59 -0.700147 -0.966938
104 0.522686 -0.806158
133 -0.403466 0.539807
61 -0.381166 -0.519131
47 -0.904185 0.827984
147 0.352324 0.511382
16 0.099451 -0.480284
12 0.869343 0.563037
88 0.375861 0.360602
132 0.705360 -0.935912
30 -0.061380 -0.636059
44 -0.977076 0.886628
86 -0.612292 -0.516838
93 -0.246130 0.101996
14 0.207466 0.197811
51 -0.527485 0.066487
85 0.183332 -0.317710
1 0.008693 -0.448367
140 0.662880 0.927494
94 0.485213 0.632854
33 0.275444 -0.428525
24 0.098738 0.110751
102 0.115873 -0.985189
16 0.189168 -0.231319
114 -0.740317 -0.507501
128 0.674535 -0.034986
115 -0.399231 -0.851654
58 -0.436928 0.673391
41 -0.911589 0.852623
38 -0.992943 0.337836
144 0.473439 -0.386719
21 0.820114 -0.771629
72 -0.946582 0.860596
135 -0.230117 0.049764
68 0.104697 0.825800
68 0.153674 0.500335
84 -0.214510 -0.382543
133 0.615949 0.180529
74 -0.518310 0.785292
48 -0.692371 0.792349
86 0.766422 0.782140
69 -0.686957 0.602255
40 -0.513234 -0.827975
137 0.191653 0.458260
53 -0.334780 -0.437043
5 -0.368713 -0.767017
141 -0.921279 0.534826
48 -0.292795 0.667127
79 -0.507272 -0.334831
21 -0.352773 -0.027202
21 -0.860437 -0.260779
11 0.277883 0.568616
68 -0.871777 -0.944618
143 0.355511 0.247035
4 0.632563 -0.571392
63 -0.748232 0.059895
149 -0.112340 0.654968
127 -0.858991 -0.637827
54 -0.425113 0.371254
24 -0.205943 -0.981519
124 0.321929 -0.325604
95 0.631942 0.952280
113 0.544209 -0.403145
48 -0.855146 0.952366
85 -0.796241 -0.898719
143 0.341973 -0.130599
139 -0.286829 -0.726587
109 -0.348101 -0.585578
135 -0.742245 0.505661
41 -0.471220 -0.183929
24 0.772603 -0.862000
21 -0.728000 0.769942
53 -0.659988 0.830504
108 -0.020241 0.975358
126 0.382894 -0.820883
9 -0.785364 0.521090
11 -0.377374 -0.249386
74 0.201937 0.918865
149 -0.856579 -0.823380
110 0.488863 -0.294600
83 -0.147214 -0.521996
134 0.407458 0.266356
128 0.914410 0.606368
82 0.534569 -0.413872
92 0.623446 -0.514626
109 0.813605 -0.299990
52 -0.126835 0.838989
68 -0.277510 0.040926
133 -0.013762 0.700699
106 0.272000 0.189562
8 -0.626168 -0.957652
62 -0.869983 0.449807
120 -0.827503 0.880569
139 0.529128 0.415139
119 0.377470 0.038585
93 0.921280 0.368542
105 -0.497467 -0.758293
144 0.834400 0.480550
122 0.601485 -0.533212
121 0.545190 -0.744860
135 -0.289353 0.145325
84 -0.129539 0.791694
143 -0.703370 0.964191
64 0.845520 0.493320
105 0.980538 0.387142
143 -0.399070 0.308422
35 -0.562315 -0.672692
145 -0.370220 -0.838292
95 0.862802 -0.720455
85 -0.203478 -0.658913
76 0.436157 0.051735
103 -0.365508 -0.561452
97 0.798986 0.251530
141 -0.155951 0.097051
113 -0.663044 0.077589
105 -0.131552 -0.805128
29 -0.231518 -0.367443
139 0.426576 0.262337
98 0.565220 0.125139
95 -0.312995 -0.561986
133 -0.419718 -0.609477
120 -0.864764 0.025015
118 0.481884 0.340353
50 -0.207276 -0.299246
101 -0.886764 0.037710
43 0.337242 0.906158
65 -0.613977 -0.325359
122 0.762111 -0.382431
11 0.816260 -0.817210
103 -0.850045 0.386147
67 0.341089 -0.517219
90 0.583958 -0.381983
7 -0.734625 -0.900099
12 -0.285326 0.408978
116 -0.222623 -0.961434
27 0.917669 0.892161
35 0.252833 -0.205464
78 0.736906 0.072999
98 0.483316 -0.110740
90 0.387570 0.555567
87 0.213486 0.413008
118 0.946277 -0.003034
37 -0.779565 0.778693
38 0.834946 0.009719
118 -0.849788 0.787096
135 -0.980460 -0.778883
146 0.278674 0.473950
82 0.728802 0.727208
81 0.312851 0.210525
143 0.079690 0.114447
62 -0.767324 -0.672066
120 -0.615205 -0.209437
136 0.154931 0.527351
31 -0.458680 0.362297
51 0.336688 -0.971139
47 -0.313026 -0.951599
115 0.413069 0.843428
17 0.450052 -0.911418
26 -0.956318 0.401433
53 -0.440723 -0.518877
50 0.146790 0.230151
136 -0.369040 0.614946
100 0.628447 0.286229
103 -0.595372 0.827549
150 -0.809472 0.680589
64 -0.720124 -0.632437
117 -0.926010 -0.703016
45 -0.625241 0.747036
127 0.886384 -0.692929
10 0.641238 0.382700
135 -0.489461 -0.470510
86 0.707775 0.160450
32 -0.788074 0.305250
113 -0.756572 0.709878
15 -0.846421 -0.583242
4 -0.391056 -0.303366
20 0.112711 0.286977
56 0.976257 0.661736
143 -0.587966 -0.935528
66 -0.234405 0.705710
66 -0.883368 -0.783751
8 -0.818533 -0.559624
59 -0.622399 -0.347698
111 0.859963 0.412082
39 0.686227 -0.917986
147 0.709433 -0.309042
31 -0.383446 0.803669
8 0.820659 0.779927
146 -0.228199 -0.291687
118 0.062718 0.990260
80 -0.263665 -0.893108
82 -0.060557 -0.195288
108 -0.180647 0.182313
63 -0.995487 0.558628
47 -0.100449 0.244856
61 -0.272301 0.470641
70 0.252481 -0.912805
91 -0.452111 0.907854
20 -0.462264 0.196008
133 -0.924296 -0.741274
146 0.835733 0.511414
88 -0.671636 -0.549143
52 0.777724 0.270210
115 -0.604262 0.274723
44 -0.574166 -0.309374
2 -0.462055 0.418325
45 0.857366 -0.329194
140 -0.019544 0.735047
146 -0.600174 -0.727216
4 0.043860 -0.135160
33 0.678155 -0.299427
49 -0.064305 0.545290
106 -0.002054 0.839366
118 -0.241137 -0.764896
91 -0.921592 0.177290
69 0.159161 0.715235
94 0.710555 0.572601
52 -0.650856 0.069410
102 0.928291 0.985588
36 -0.296553 0.029448
76 -0.746319 0.223956
1 0.315329 -0.840349
43 -0.172166 0.673949
61 -0.873099 -0.050836
65 0.217043 0.027572
56 -0.002189 -0.813267
93 -0.286744 -0.586360
97 0.615859 0.279136
59 -0.746490 0.207428
97 0.680297 0.910875
95 0.971924 -0.835444
101 -0.035875 0.479885
104 -0.465681 -0.175929
6 0.943880 0.467324
70 -0.895104 -0.315633
145 0.443203 -0.801470
80 -0.503254 -0.088214
71 -0.844406 -0.472355
59 -0.116148 0.297508
87 0.597698 -0.022195
14 0.857344 -0.050270
22 0.340947 -0.569793
9 -0.015800 0.480878
80 0.334107 0.424758
104 -0.366821 -0.953993
73 0.476175 0.489210
3 -0.494096 -0.497692
91 -0.534374 -0.342098
37 0.704485 -0.941894
97 -0.332877 0.655804
52 0.540637 -0.970499
134 0.611410 0.370448
43 0.162069 -0.129000
122 -0.946850 -0.794892
32 -0.588444 -0.161713
139 0.454328 -0.685538
2 0.211983 0.336718
110 0.881423 0.802345
65 0.594861 -0.976818
73 -0.394193 0.206657
30 0.110911 -0.252706
81 -0.434256 -0.124943
79 -0.032863 -0.962874
29 0.365760 -0.393372
87 0.189141 0.018184
126 0.574882 -0.011135
140 0.449833 -0.799152
59 -0.656556 -0.401377
56 -0.588690 -0.806515
40 -0.462717 0.315644
97 -0.164588 -0.573445
144 0.163042 -0.007700
51 -0.138880 -0.524211
29 0.946550 0.841549
7 -0.279263 0.547042
142 0.365914 0.121924
9 -0.674446 0.088109
9 0.138264 0.431554
82 0.753319 -0.640784
69 0.424260 -0.103501
14 0.785506 -0.751737
19 0.410399 0.411305
121 -0.573299 -0.211223
62 0.480129 -0.264672
113 0.140186 0.972417
6 -0.665221 0.854683
80 0.034589 -0.819763
90 0.935247 0.834853
46 0.950880 -0.895476
12 -0.840001 0.528784
62 -0.798886 0.830643
27 -0.331216 0.241042
133 -0.354893 -0.815904
12 0.097218 0.664225
92 0.907231 0.320763
61 -0.735714 -0.828106
45 -0.740383 0.722835
84 0.343058 0.658082
88 0.858053 -0.874685
64 0.248617 -0.714686
99 0.535680 0.002780
92 -0.928994 0.671564
36 -0.982362 -0.166977
132 0.785752 0.930242
10 -0.194455 -0.646175
125 0.797756 0.134463
72 0.161002 0.394080
7 -0.295515 0.253491
90 -0.400826 0.111544
107 -0.401612 -0.639839
121 -0.357262 0.895841
53 -0.998621 0.966848
19 0.633766 -0.499162
43 0.450250 -0.197058
35 -0.069041 0.608488
62 -0.234865 0.922596
25 -0.228794 0.083598
107 -0.499887 -0.695565
98 -0.596546 0.419962
95 -0.567890 -0.465298
108 0.262432 0.177440
102 0.611886 0.695171
50 0.632904 0.845289
90 -0.513054 0.295539
85 0.787582 -0.257150
73 0.442043 0.507986
69 -0.252681 -0.720808
19 0.446676 0.295657
104 0.915875 -0.784537
66 0.496619 0.163925
20 0.953877 -0.057291
110 0.339680 -0.445405
133 -0.307669 -0.812500
73 -0.454180 -0.325554
14 -0.765044 -0.537971
65 0.016228 -0.579576
101 -0.763552 0.167744
95 0.056618 0.130772
55 0.664872 0.046647
68 -0.790561 0.059619
144 0.288709 0.529848
55 -0.938230 -0.130472
51 0.046355 0.561859
51 0.876229 -0.375969
149 -0.998358 -0.141012
28 -0.130094 -0.608432
55 0.762508 0.144369
149 -0.065697 -0.799013
71 0.918107 -0.617789
120 0.633726 0.108003
91 -0.486729 -0.086936
39 -0.664474 0.491186
117 -0.287624 -0.462459
28 0.793078 -0.069878
110 0.548226 -0.068235
100 0.765404 -0.681977
18 -0.080642 -0.919468
89 0.757408 0.531187
77 0.726230 0.449294
90 0.258051 0.599372
143 0.849492 -0.887356
7 0.970780 -0.035478
144 0.477949 0.676898
137 0.063328 0.469976
60 -0.243613 0.018202
127 -0.658862 0.299958
50 -0.682542 -0.264332
132 0.438146 0.009428
121 0.276174 -0.264342
65 0.496414 -0.489938
90 -0.175344 -0.640446
136 0.582315 -0.669666
108 0.831160 -0.675365
108 -0.382454 0.387964
134 -0.665945 -0.339297
138 -0.984967 0.001842
149 0.497683 0.319300
69 0.577216 -0.242554
100 0.187937 -0.966379
10 -0.235697 -0.953613
122 0.940042 -0.128957
76 0.744777 -0.030290
113 0.030386 -0.199130
48 0.992893 0.418417
112 -0.058272 -0.731176
68 -0.091234 -0.716142
60 0.208466 -0.702107
60 -0.239814 0.875109
58 0.321335 0.063046
131 0.134495 -0.656298
68 0.457716 -0.199904
64 -0.859508 -0.455126
124 -0.813694 0.575260
145 -0.959597 -0.915494
14 0.798817 0.026234
90 -0.782066 -0.548648
50 0.638893 0.659818
93 -0.104496 -0.579995
5 0.425913 -0.742308
3 0.989944 0.392187
55 -0.399639 0.366256
2 0.114526 0.506748
128 -0.917950 0.693054
90 -0.633204 -0.750191
146 -0.413689 -0.951374
31 0.591002 -0.217088
83 -0.120448 -0.061843
54 -0.017654 0.833661
11 -0.039750 0.775927
53 -0.482447 0.765871
41 -0.581443 -0.117416
49 0.636010 0.997111
49 0.398337 -0.404487
55 0.252277 0.478661
114 0.707074 -0.418676
143 -0.328246 -0.827674
5 -0.395861 0.051878
15 -0.803658 -0.965775
28 -0.275098 0.510827
5 0.511154 -0.971620
76 -0.794054 -0.036710
61 -0.733006 -0.400700
74 -0.648858 -0.486010
89 -0.355304 -0.717381
100 0.704412 0.989693
126 -0.187246 -0.338552
2 0.220360 0.265587
33 -0.433876 0.461929
10 -0.738098 -0.296817
87 0.733606 -0.785663
118 0.487534 -0.063364
110 -0.875954 0.203630
110 -0.242331 -0.928875
102 -0.496843 0.232173
71 -0.756342 -0.063415
65 -0.434517 0.749339
15 0.575986 0.486052
4 0.638368 -0.947824
33 -0.748673 -0.169570
118 -0.108534 -0.435963
5 0.043633 -0.948429
93 0.191794 -0.824383
26 0.939255 0.449638
1 0.200707 -0.530853
124 -0.255223 0.229157
60 -0.205107 -0.689008
1 0.506457 0.886978
103 0.999960 0.525347
132 -0.528256 -0.706974
62 0.646711 0.184492
49 0.552368 -0.255523
122 -0.605340 0.936271
41 0.473287 -0.608121
81 -0.893313 0.592586
30 -0.511387 -0.662637
137 0.807124 0.648609
129 -0.125026 0.155066
60 0.945229 0.155027
59 0.067660 0.626771
135 0.536873 0.789835
30 -0.429876 0.342203
9 0.654945 -0.746785
33 0.948088 0.726503
112 0.690868 -0.650458
48 -0.064500 -0.161845
113 -0.107064 0.161631
72 0.677717 -0.447042
89 -0.650524 -0.501813
68 0.062934 -0.917801
41 -0.414230 0.619072
