3 0.739299 -0.693360
3 0.783898 -0.659287
4 0.256190 -0.719476
1 -0.311791 -0.891419
5 0.499336 -0.062268
1 0.495994 -0.781996
5 0.614769 -0.914727
2 -0.331150 -0.752745
1 -0.651858 0.575579
5 -0.578007 -0.776795
2 0.679567 0.962504
4 0.801961 -0.737246
2 0.154259 0.518944
3 -0.386798 -0.276494
5 -0.097979 -0.777158
4 0.789528 -0.764811
3 0.949908 0.849958
4 0.448036 -0.481192
4 -0.313752 0.383303
4 0.132133 -0.678352
1 0.999754 -0.482433
2 0.690368 -0.680471
1 -0.761954 0.473788
3 0.066249 -0.913010
4 -0.996967 0.505363
3 -0.089747 0.294892
2 0.519125 0.761152
2 0.245975 0.209188
3 -0.296271 0.895436
1 -0.746586 0.543921
1 -0.973696 -0.939972
3 -0.721950 -0.733252
2 0.308902 -0.495206
3 0.858699 0.571043
5 0.132002 -0.909572
4 0.144500 0.000681
3 0.908538 0.036159
2 -0.477465 -0.717866
5 -0.828308 0.502215
3 0.720504 0.755629
5 0.590964 -0.701715
5 -0.504657 -0.423665
3 0.202900 0.885238
2 -0.583051 -0.739711
3 0.717988 0.392292
1 0.040743 0.053144
5 0.658390 -0.038318
1 -0.446459 -0.999431
2 0.174232 -0.827739
3 0.690360 -0.590883
4 -0.733239 -0.999919
5 -0.096810 -0.504575
2 0.806367 -0.785323
5 0.730690 -0.368374
5 0.226057 -0.650386
4 0.328205 0.390358
3 -0.052614 0.565100
2 0.602726 -0.365006
2 0.056552 -0.674422
5 -0.471054 -0.467710
3 0.756970 -0.200949
1 0.799631 -0.781407
3 -0.581373 -0.458688
2 0.439214 -0.211645
3 -0.279910 -0.985588
5 0.909610 0.858969
5 -0.847726 -0.193645
2 0.356620 -0.074567
3 0.077888 -0.501662
2 0.487770 0.027284
2 0.790417 0.300606
1 0.125849 0.100237
1 0.473059 -0.964783
4 -0.965055 0.990783
4 0.228458 -0.289127
3 0.804289 -0.379517
3 0.770478 -0.227243
5 -0.665529 -0.354271
1 0.533459 0.723618
4 0.058025 0.211388
5 0.631233 0.518157
2 0.003493 0.160358
1 0.110699 -0.366583
5 -0.724431 -0.331637
3 -0.771206 -0.586827
3 -0.803569 -0.782538
3 -0.460610 -0.495708
2 -0.794943 0.355115
2 -0.203843 -0.111426
2 -0.598053 -0.537049
2 0.035021 -0.389463
1 0.485054 0.614030
4 0.035325 0.241081
2 0.653516 -0.966998
2 0.746139 -0.738204
5 0.582338 -0.025420
4 -0.960979 0.513970
3 0.784812 -0.764621
3 -0.307315 0.031536
5 0.324176 0.433483
3 -0.800241 -0.015143
5 -0.406501 -0.530089
3 -0.336050 0.505236
1 0.367818 0.675105
4 -0.259951 0.421244
2 0.041805 0.519934
2 -0.922625 0.558955
5 -0.866411 0.343768
4 0.544918 -0.447195
3 0.844822 0.876982
3 0.124030 -0.406907
5 0.530126 0.186593
2 0.550253 0.850543
5 0.327814 0.734713
5 0.138377 -0.525238
1 0.727088 -0.967081
1 0.806732 -0.889706
3 0.400346 -0.239765
3 0.745691 -0.694847
4 0.122573 -0.333672
1 -0.550709 -0.693290
4 0.277217 0.836836
4 -0.424945 0.387090
4 0.378130 -0.285096
2 -0.627339 -0.630367
1 0.304789 -0.386927
5 0.756851 -0.580195
1 0.767868 -0.663497
1 0.639006 -0.917805
5 -0.937051 0.721120
3 -0.119774 -0.313237
3 -0.709404 0.963981
1 -0.112440 -0.460964
1 -0.632230 -0.566482
2 0.066342 0.322532
2 0.272379 -0.372679
1 -0.005016 -0.615828
3 0.344234 -0.847960
4 -0.029928 -0.692602
1 -0.098937 -0.629653
1 -0.017970 0.250573
5 0.886059 -0.942478
3 -0.373076 -0.054918
1 0.271232 0.829204
5 -0.369557 0.411898
2 -0.124360 -0.315722
5 -0.749738 0.679262
4 -0.438959 0.539848
4 0.208324 0.026272
3 -0.545846 0.927335
2 0.937457 -0.090635
3 0.591171 0.311776
5 0.725218 0.938701
4 -0.085347 0.209933
3 0.053959 -0.643272
2 -0.484203 0.748720
5 0.121308 -0.484666
4 -0.889009 0.076376
4 0.252715 -0.198948
2 0.218189 0.771559
2 0.554010 0.709016
5 -0.826891 0.816539
1 -0.666622 -0.941891
4 0.955081 0.489114
4 0.405989 0.059426
3 -0.214853 0.575223
3 -0.667769 -0.303468
3 -0.408719 0.323875
1 -0.609821 -0.423410
5 0.215350 -0.688869
4 0.967857 -0.618506
2 -0.853919 -0.445397
1 -0.847567 -0.112018
2 -0.902513 0.359415
2 0.768825 -0.234596
3 0.796892 0.550551
3 -0.909968 -0.600866
2 -0.101494 -0.009585
3 0.299708 0.380595
5 -0.498038 0.112297
4 0.475776 0.080154
3 0.191309 0.742587
3 -0.276618 0.895021
2 -0.686437 -0.491140
3 0.909211 -0.722315
2 -0.435715 -0.409070
1 -0.205417 0.197314
2 -0.245884 -0.904180
3 -0.962475 0.395528
5 0.897525 0.897490
2 0.101360 0.889618
4 -0.829663 0.080928
3 -0.173379 0.804310
1 -0.629112 -0.365775
1 0.274570 -0.456563
4 0.460008 0.107722
4 0.712350 -0.581343
3 -0.636173 0.689126
5 -0.477929 0.726651
5 -0.939090 -0.859472
5 0.228398 0.241888
1 0.992393 0.928577
1 -0.501024 -0.244801
3 0.416931 0.126087
3 0.360099 -0.599343
2 0.580952 -0.622983
2 -0.607265 -0.910632
4 -0.081816 -0.546805
2 -0.944195 -0.024734
4 -0.411046 0.552528
4 0.019593 0.297278
3 -0.627445 0.289672
5 -0.193555 -0.695000
1 0.560997 -0.761717
3 0.466127 0.598382
2 0.914693 0.179334
5 0.987334 -0.911579
5 -0.005015 0.522957
5 0.691761 0.578762
3 -0.368459 -0.832284
3 0.711850 0.703662
3 -0.449601 -0.923783
5 -0.198827 0.399015
2 -0.160149 0.476364
1 0.488263 -0.057509
3 0.570037 0.373537
5 -0.971172 0.360871
1 -0.423013 -0.644144
1 0.578341 -0.436030
3 -0.412335 0.195511
5 0.149517 -0.092639
4 -0.958649 0.974112
1 0.706506 0.291638
3 -0.290636 -0.868511
3 0.434154 -0.863896
1 -0.726321 0.706141
3 -0.707462 0.734969
2 -0.083830 -0.688044
5 0.062760 -0.593351
5 0.304465 -0.005686
2 0.713886 -0.339817
5 0.826969 -0.298465
3 -0.467379 -0.075607
1 -0.362711 -0.849891
2 -0.265327 0.584264
1 0.774548 -0.625705
3 -0.295687 -0.333167
4 -0.005051 -0.900645
1 -0.842207 0.678468
2 -0.599040 -0.017067
4 0.323286 0.213171
4 -0.814323 0.040140
1 0.022181 0.572761
1 0.150323 -0.789950
1 0.409954 0.461075
5 -0.677958 0.235624
5 -0.576081 -0.543711
5 0.293469 0.451238
2 -0.525024 -0.874617
5 -0.936867 -0.473657
5 0.161956 -0.634019
1 0.953666 0.068011
3 0.446912 -0.909808
5 -0.619098 0.756868
2 0.465002 0.683174
3 -0.350282 -0.994784
4 0.692377 -0.054513
3 -0.565427 -0.761043
3 0.276125 -0.286067
3 -0.687504 0.293418
2 -0.151847 -0.028274
5 -0.403020 -0.074607
1 0.385948 -0.627695
1 -0.735971 0.269559
4 0.352160 -0.265438
5 -0.582281 0.384280
2 -0.281098 0.593010
1 0.992726 -0.972417
5 0.234140 0.303708
4 -0.399062 -0.867443
4 0.010431 -0.019290
1 0.785905 0.577690
4 0.629391 -0.036362
1 -0.920579 0.227667
5 -0.197329 0.096180
4 0.209095 0.513899
5 -0.862912 -0.250846
2 -0.989431 0.258232
5 0.155710 -0.507627
1 -0.501567 0.609663
3 -0.832721 -0.379906
5 -0.708501 -0.077649
5 0.857464 -0.448258
1 -0.687914 0.147515
5 0.519915 0.950186
2 -0.504989 0.675634
4 -0.145613 0.812722
3 -0.193227 -0.660357
5 -0.213258 0.495354
5 0.103124 -0.489861
5 0.552063 -0.322582
4 -0.018288 0.485269
1 -0.494596 0.342733
5 -0.007266 0.654819
1 0.740435 0.691087
4 -0.899331 -0.297550
3 0.974802 0.556837
3 -0.401911 -0.636390
1 -0.004040 0.666704
2 -0.597443 -0.230171
4 0.418816 -0.678108
2 0.571522 0.303605
4 -0.353421 -0.674639
4 -0.726622 0.834447
1 0.564045 0.574882
3 -0.195101 0.675551
5 0.721386 0.650353
2 -0.033052 -0.235206
2 0.068506 -0.722893
3 -0.334583 -0.320336
2 0.288820 -0.901520
2 0.105994 -0.813646
4 -0.591563 -0.167067
5 -0.913683 0.106312
2 0.419017 0.186709
1 -0.040844 0.991608
5 0.201745 0.712995
3 0.001171 0.196295
5 0.680559 -0.735199
2 -0.973348 0.446571
1 0.658925 0.251743
3 0.613091 -0.125911
3 0.903566 0.798878
3 -0.996950 0.885196
5 -0.546667 0.304213
2 -0.521501 -0.736630
5 -0.304432 0.465115
2 0.079342 -0.017361
3 -0.255737 -0.336802
1 -0.830061 0.206202
4 -0.208369 -0.134872
3 0.511804 -0.005429
2 -0.065317 -0.101862
1 0.190495 0.417540
2 0.068972 -0.612774
5 -0.865842 -0.134275
2 0.190952 -0.922355
3 -0.006554 0.673339
2 0.475883 -0.582397
2 0.255825 -0.412458
2 -0.517661 0.379174
5 -0.039404 0.407330
3 -0.170706 -0.657987
3 0.980519 -0.951140
1 0.533292 0.117832
2 -0.609721 0.251990
4 0.510635 -0.040705
4 -0.903893 0.952741
3 -0.819430 0.944976
1 0.444584 0.200801
4 0.914800 -0.800508
5 0.766496 0.676440
5 -0.387237 -0.494265
5 0.389873 0.002606
5 0.584523 0.052251
5 -0.317249 0.442530
5 -0.353296 -0.046835
2 -0.311698 0.565625
5 -0.080409 -0.737453
3 0.568484 0.707131
2 -0.195081 0.621931
4 0.420528 0.388427
5 0.959819 -0.482457
2 -0.158877 -0.576232
3 -0.712361 -0.475357
4 -0.148012 0.207394
1 0.184680 0.854098
2 -0.006982 0.058752
4 -0.245902 -0.505305
1 -0.023495 -0.936821
3 -0.083934 -0.131902
1 0.571472 -0.195022
4 0.386966 -0.235203
4 -0.775453 -0.877728
2 -0.418914 -0.590088
5 0.989877 0.261900
4 -0.158803 -0.037068
4 0.162035 0.955951
3 0.048498 -0.289951
5 0.713861 -0.797094
5 0.570003 0.635325
5 0.564428 0.206797
4 0.463633 0.110115
1 0.880381 0.851014
1 -0.279103 -0.567900
3 -0.397592 -0.061671
5 0.691313 -0.704121
5 -0.365684 0.457914
1 0.668775 0.022765
2 0.197930 -0.263374
3 0.306616 -0.693371
5 -0.200248 -0.612591
2 -0.418485 -0.632605
4 0.644428 -0.752224
3 -0.170387 0.485026
1 -0.058938 -0.396214
5 -0.169237 -0.704900
4 0.683397 -0.070584
1 -0.508018 0.114544
1 0.043320 -0.171174
4 0.797565 -0.348206
5 -0.812866 0.451546
4 -0.700147 -0.966938
4 0.522686 -0.806158
3 -0.403466 0.539807
1 -0.381166 -0.519131
2 -0.904185 0.827984
2 0.352324 0.511382
1 0.099451 -0.480284
2 0.869343 0.563037
3 0.375861 0.360602
2 0.705360 -0.935912
5 -0.061380 -0.636059
4 -0.977076 0.886628
1 -0.612292 -0.516838
3 -0.246130 0.101996
4 0.207466 0.197811
1 -0.527485 0.066487
5 0.183332 -0.317710
1 0.008693 -0.448367
5 0.662880 0.927494
4 0.485213 0.632854
3 0.275444 -0.428525
4 0.098738 0.110751
2 0.115873 -0.985189
1 0.189168 -0.231319
4 -0.740317 -0.507501
3 0.674535 -0.034986
5 -0.399231 -0.851654
3 -0.436928 0.673391
1 -0.911589 0.852623
3 -0.992943 0.337836
4 0.473439 -0.386719
1 0.820114 -0.771629
2 -0.946582 0.860596
5 -0.230117 0.049764
3 0.104697 0.825800
3 0.153674 0.500335
4 -0.214510 -0.382543
3 0.615949 0.180529
4 -0.518310 0.785292
3 -0.692371 0.792349
1 0.766422 0.782140
4 -0.686957 0.602255
5 -0.513234 -0.827975
2 0.191653 0.458260
3 -0.334780 -0.437043
5 -0.368713 -0.767017
1 -0.921279 0.534826
3 -0.292795 0.667127
4 -0.507272 -0.334831
1 -0.352773 -0.027202
1 -0.860437 -0.260779
1 0.277883 0.568616
3 -0.871777 -0.944618
3 0.355511 0.247035
4 0.632563 -0.571392
3 -0.748232 0.059895
4 -0.112340 0.654968
2 -0.858991 -0.637827
4 -0.425113 0.371254
4 -0.205943 -0.981519
4 0.321929 -0.325604
5 0.631942 0.952280
3 0.544209 -0.403145
3 -0.855146 0.952366
5 -0.796241 -0.898719
3 0.341973 -0.130599
4 -0.286829 -0.726587
4 -0.348101 -0.585578
5 -0.742245 0.505661
1 -0.471220 -0.183929
4 0.772603 -0.862000
1 -0.728000 0.769942
3 -0.659988 0.830504
3 -0.020241 0.975358
1 0.382894 -0.820883
4 -0.785364 0.521090
1 -0.377374 -0.249386
4 0.201937 0.918865
4 -0.856579 -0.823380
5 0.488863 -0.294600
3 -0.147214 -0.521996
4 0.407458 0.266356
3 0.914410 0.606368
2 0.534569 -0.413872
2 0.623446 -0.514626
4 0.813605 -0.299990
2 -0.126835 0.838989
3 -0.277510 0.040926
3 -0.013762 0.700699
1 0.272000 0.189562
3 -0.626168 -0.957652
2 -0.869983 0.449807
5 -0.827503 0.880569
4 0.529128 0.415139
4 0.377470 0.038585
3 0.921280 0.368542
5 -0.497467 -0.758293
4 0.834400 0.480550
2 0.601485 -0.533212
1 0.545190 -0.744860
5 -0.289353 0.145325
4 -0.129539 0.791694
3 -0.703370 0.964191
4 0.845520 0.493320
5 0.980538 0.387142
3 -0.399070 0.308422
5 -0.562315 -0.672692
5 -0.370220 -0.838292
5 0.862802 -0.720455
5 -0.203478 -0.658913
1 0.436157 0.051735
3 -0.365508 -0.561452
2 0.798986 0.251530
1 -0.155951 0.097051
3 -0.663044 0.077589
5 -0.131552 -0.805128
4 -0.231518 -0.367443
4 0.426576 0.262337
3 0.565220 0.125139
5 -0.312995 -0.561986
3 -0.419718 -0.609477
5 -0.864764 0.025015
3 0.481884 0.340353
5 -0.207276 -0.299246
1 -0.886764 0.037710
3 0.337242 0.906158
5 -0.613977 -0.325359
2 0.762111 -0.382431
1 0.816260 -0.817210
3 -0.850045 0.386147
2 0.341089 -0.517219
5 0.583958 -0.381983
2 -0.734625 -0.900099
2 -0.285326 0.408978
1 -0.222623 -0.961434
2 0.917669 0.892161
5 0.252833 -0.205464
3 0.736906 0.072999
3 0.483316 -0.110740
5 0.387570 0.555567
2 0.213486 0.413008
3 0.946277 -0.003034
2 -0.779565 0.778693
3 0.834946 0.009719
3 -0.849788 0.787096
5 -0.980460 -0.778883
1 0.278674 0.473950
2 0.728802 0.727208
1 0.312851 0.210525
3 0.079690 0.114447
2 -0.767324 -0.672066
5 -0.615205 -0.209437
1 0.154931 0.527351
1 -0.458680 0.362297
1 0.336688 -0.971139
2 -0.313026 -0.951599
5 0.413069 0.843428
2 0.450052 -0.911418
1 -0.956318 0.401433
3 -0.440723 -0.518877
5 0.146790 0.230151
1 -0.369040 0.614946
5 0.628447 0.286229
3 -0.595372 0.827549
5 -0.809472 0.680589
4 -0.720124 -0.632437
2 -0.926010 -0.703016
5 -0.625241 0.747036
2 0.886384 -0.692929
5 0.641238 0.382700
5 -0.489461 -0.470510
1 0.707775 0.160450
2 -0.788074 0.305250
3 -0.756572 0.709878
5 -0.846421 -0.583242
4 -0.391056 -0.303366
5 0.112711 0.286977
1 0.976257 0.661736
3 -0.587966 -0.935528
1 -0.234405 0.705710
1 -0.883368 -0.783751
3 -0.818533 -0.559624
4 -0.622399 -0.347698
1 0.859963 0.412082
4 0.686227 -0.917986
2 0.709433 -0.309042
1 -0.383446 0.803669
3 0.820659 0.779927
1 -0.228199 -0.291687
3 0.062718 0.990260
5 -0.263665 -0.893108
2 -0.060557 -0.195288
3 -0.180647 0.182313
3 -0.995487 0.558628
2 -0.100449 0.244856
1 -0.272301 0.470641
5 0.252481 -0.912805
1 -0.452111 0.907854
5 -0.462264 0.196008
3 -0.924296 -0.741274
1 0.835733 0.511414
3 -0.671636 -0.549143
2 0.777724 0.270210
5 -0.604262 0.274723
4 -0.574166 -0.309374
2 -0.462055 0.418325
5 0.857366 -0.329194
5 -0.019544 0.735047
1 -0.600174 -0.727216
4 0.043860 -0.135160
3 0.678155 -0.299427
4 -0.064305 0.545290
1 -0.002054 0.839366
3 -0.241137 -0.764896
1 -0.921592 0.177290
4 0.159161 0.715235
4 0.710555 0.572601
2 -0.650856 0.069410
2 0.928291 0.985588
1 -0.296553 0.029448
1 -0.746319 0.223956
1 0.315329 -0.840349
3 -0.172166 0.673949
1 -0.873099 -0.050836
5 0.217043 0.027572
1 -0.002189 -0.813267
3 -0.286744 -0.586360
2 0.615859 0.279136
4 -0.746490 0.207428
2 0.680297 0.910875
5 0.971924 -0.835444
1 -0.035875 0.479885
4 -0.465681 -0.175929
1 0.943880 0.467324
5 -0.895104 -0.315633
5 0.443203 -0.801470
5 -0.503254 -0.088214
1 -0.844406 -0.472355
4 -0.116148 0.297508
2 0.597698 -0.022195
4 0.857344 -0.050270
2 0.340947 -0.569793
4 -0.015800 0.480878
5 0.334107 0.424758
4 -0.366821 -0.953993
3 0.476175 0.489210
3 -0.494096 -0.497692
1 -0.534374 -0.342098
2 0.704485 -0.941894
2 -0.332877 0.655804
2 0.540637 -0.970499
4 0.611410 0.370448
3 0.162069 -0.129000
2 -0.946850 -0.794892
2 -0.588444 -0.161713
4 0.454328 -0.685538
2 0.211983 0.336718
5 0.881423 0.802345
5 0.594861 -0.976818
3 -0.394193 0.206657
5 0.110911 -0.252706
1 -0.434256 -0.124943
4 -0.032863 -0.962874
4 0.365760 -0.393372
2 0.189141 0.018184
1 0.574882 -0.011135
5 0.449833 -0.799152
4 -0.656556 -0.401377
1 -0.588690 -0.806515
5 -0.462717 0.315644
2 -0.164588 -0.573445
4 0.163042 -0.007700
1 -0.138880 -0.524211
4 0.946550 0.841549
2 -0.279263 0.547042
2 0.365914 0.121924
4 -0.674446 0.088109
4 0.138264 0.431554
2 0.753319 -0.640784
4 0.424260 -0.103501
4 0.785506 -0.751737
4 0.410399 0.411305
1 -0.573299 -0.211223
2 0.480129 -0.264672
3 0.140186 0.972417
1 -0.665221 0.854683
5 0.034589 -0.819763
5 0.935247 0.834853
1 0.950880 -0.895476
2 -0.840001 0.528784
2 -0.798886 0.830643
2 -0.331216 0.241042
3 -0.354893 -0.815904
2 0.097218 0.664225
2 0.907231 0.320763
1 -0.735714 -0.828106
5 -0.740383 0.722835
4 0.343058 0.658082
3 0.858053 -0.874685
4 0.248617 -0.714686
4 0.535680 0.002780
2 -0.928994 0.671564
1 -0.982362 -0.166977
2 0.785752 0.930242
5 -0.194455 -0.646175
5 0.797756 0.134463
2 0.161002 0.394080
2 -0.295515 0.253491
5 -0.400826 0.111544
2 -0.401612 -0.639839
1 -0.357262 0.895841
3 -0.998621 0.966848
4 0.633766 -0.499162
3 0.450250 -0.197058
5 -0.069041 0.608488
2 -0.234865 0.922596
5 -0.228794 0.083598
2 -0.499887 -0.695565
3 -0.596546 0.419962
5 -0.567890 -0.465298
3 0.262432 0.177440
2 0.611886 0.695171
5 0.632904 0.845289
5 -0.513054 0.295539
5 0.787582 -0.257150
3 0.442043 0.507986
4 -0.252681 -0.720808
4 0.446676 0.295657
4 0.915875 -0.784537
1 0.496619 0.163925
5 0.953877 -0.057291
5 0.339680 -0.445405
3 -0.307669 -0.812500
3 -0.454180 -0.325554
4 -0.765044 -0.537971
5 0.016228 -0.579576
1 -0.763552 0.167744
5 0.056618 0.130772
5 0.664872 0.046647
3 -0.790561 0.059619
4 0.288709 0.529848
5 -0.938230 -0.130472
1 0.046355 0.561859
1 0.876229 -0.375969
4 -0.998358 -0.141012
3 -0.130094 -0.608432
5 0.762508 0.144369
4 -0.065697 -0.799013
1 0.918107 -0.617789
5 0.633726 0.108003
1 -0.486729 -0.086936
4 -0.664474 0.491186
2 -0.287624 -0.462459
3 0.793078 -0.069878
5 0.548226 -0.068235
5 0.765404 -0.681977
3 -0.080642 -0.919468
4 0.757408 0.531187
2 0.726230 0.449294
5 0.258051 0.599372
3 0.849492 -0.887356
2 0.970780 -0.035478
4 0.477949 0.676898
2 0.063328 0.469976
5 -0.243613 0.018202
2 -0.658862 0.299958
5 -0.682542 -0.264332
2 0.438146 0.009428
1 0.276174 -0.264342
5 0.496414 -0.489938
5 -0.175344 -0.640446
1 0.582315 -0.669666
3 0.831160 -0.675365
3 -0.382454 0.387964
4 -0.665945 -0.339297
3 -0.984967 0.001842
4 0.497683 0.319300
4 0.577216 -0.242554
5 0.187937 -0.966379
5 -0.235697 -0.953613
2 0.940042 -0.128957
1 0.744777 -0.030290
3 0.030386 -0.199130
3 0.992893 0.418417
2 -0.058272 -0.731176
3 -0.091234 -0.716142
5 0.208466 -0.702107
5 -0.239814 0.875109
3 0.321335 0.063046
1 0.134495 -0.656298
3 0.457716 -0.199904
4 -0.859508 -0.455126
4 -0.813694 0.575260
5 -0.959597 -0.915494
4 0.798817 0.026234
5 -0.782066 -0.548648
5 0.638893 0.659818
3 -0.104496 -0.579995
5 0.425913 -0.742308
3 0.989944 0.392187
5 -0.399639 0.366256
2 0.114526 0.506748
3 -0.917950 0.693054
5 -0.633204 -0.750191
1 -0.413689 -0.951374
1 0.591002 -0.217088
3 -0.120448 -0.061843
4 -0.017654 0.833661
1 -0.039750 0.775927
3 -0.482447 0.765871
1 -0.581443 -0.117416
4 0.636010 0.997111
4 0.398337 -0.404487
5 0.252277 0.478661
4 0.707074 -0.418676
3 -0.328246 -0.827674
5 -0.395861 0.051878
5 -0.803658 -0.965775
3 -0.275098 0.510827
5 0.511154 -0.971620
1 -0.794054 -0.036710
1 -0.733006 -0.400700
4 -0.648858 -0.486010
4 -0.355304 -0.717381
5 0.704412 0.989693
1 -0.187246 -0.338552
2 0.220360 0.265587
3 -0.433876 0.461929
5 -0.738098 -0.296817
2 0.733606 -0.785663
3 0.487534 -0.063364
5 -0.875954 0.203630
5 -0.242331 -0.928875
2 -0.496843 0.232173
1 -0.756342 -0.063415
5 -0.434517 0.749339
5 0.575986 0.486052
4 0.638368 -0.947824
3 -0.748673 -0.169570
3 -0.108534 -0.435963
5 0.043633 -0.948429
3 0.191794 -0.824383
1 0.939255 0.449638
1 0.200707 -0.530853
4 -0.255223 0.229157
5 -0.205107 -0.689008
1 0.506457 0.886978
3 0.999960 0.525347
2 -0.528256 -0.706974
2 0.646711 0.184492
4 0.552368 -0.255523
2 -0.605340 0.936271
1 0.473287 -0.608121
1 -0.893313 0.592586
5 -0.511387 -0.662637
2 0.807124 0.648609
4 -0.125026 0.155066
5 0.945229 0.155027
4 0.067660 0.626771
5 0.536873 0.789835
5 -0.429876 0.342203
4 0.654945 -0.746785
3 0.948088 0.726503
2 0.690868 -0.650458
3 -0.064500 -0.161845
3 -0.107064 0.161631
2 0.677717 -0.447042
4 -0.650524 -0.501813
3 0.062934 -0.917801
1 -0.414230 0.619072
